x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4043464522697748,0.712075,0.6682402816207123,0.3317597183792877,-3538.8176239484706,305.5105994579361,215.89998760985605
1.404339408773109,0.7120785714285714,0.6668576745511081,0.3331423254488919,-3533.1236374167365,305.0158006622815,215.45328474352652
1.404332365347096,0.7120821428571428,0.6654742130859903,0.3345257869140097,-3527.4183553773923,304.5200401443263,215.00630583280713
1.4043253219917349,0.7120857142857142,0.6640899071882944,0.3359100928117055,-3521.7018245091735,304.02332194597176,214.55905409659644
1.4043182787070243,0.7120892857142856,0.6627047667539737,0.3372952332460263,-3515.974091232796,303.52565008665215,214.11153273215183
1.4043112354929634,0.7120928571428571,0.6613188016122804,0.3386811983877196,-3510.23520171163,303.0270285633944,213.66374491518044
1.4043041923495514,0.7120964285714285,0.6599320215262674,0.3400679784737325,-3504.485201853598,302.52746135098374,213.21569380000128
1.404297149276787,0.7121,0.6585444361932504,0.3414555638067496,-3498.724137312872,302.0269524021114,212.76738251969442
1.404290106274669,0.7121035714285714,0.6571560552452741,0.3428439447547259,-3492.952053491544,301.5255056475206,212.31881418625179
1.4042830633431969,0.7121071428571428,0.6557668882495822,0.3442331117504179,-3487.1689955411266,301.0231249961381,211.86999189072884
1.4042760204823688,0.7121107142857143,0.654376944709091,0.345623055290909,-3481.375008364631,300.5198143352544,211.42091870339775
1.4042689776921842,0.7121142857142857,0.6529862340628672,0.3470137659371328,-3475.570136617919,300.0155775306427,210.97159767390158
1.404261934972642,0.7121178571428571,0.6515947656866095,0.3484052343133906,-3469.7544247117926,299.5104184267402,210.52203183141012
1.404254892323741,0.7121214285714286,0.650202548893132,0.3497974511068679,-3463.9279168136845,299.00434084679614,210.07222418477588
1.40424784974548,0.712125,0.6488095929328546,0.3511904070671455,-3458.0906568495607,298.4973485930369,209.62217772269256
1.4042408072378585,0.7121285714285714,0.6474159069942926,0.3525840930057074,-3452.242688505513,297.98944544680586,209.17189541385332
1.404233764800875,0.7121321428571428,0.6460215002045964,0.3539784997954036,-3446.38405523033,297.4806351687856,208.72138020712504
1.4042267224345282,0.7121357142857142,0.6446263816298763,0.3553736183701237,-3440.5148002361316,296.97092149905535,208.2706350316534
1.4042196801388174,0.7121392857142856,0.6432305602759636,0.3567694397240364,-3434.634966501736,296.4603081573822,207.8196627971086
1.4042126379137414,0.7121428571428571,0.6418340450887428,0.3581659549112573,-3428.744596773794,295.9487988433211,207.3684663937929
1.4042055957592992,0.7121464285714285,0.6404368449547019,0.3595631550452981,-3422.8437335689473,295.4363972364021,206.91704869281818
1.4041985536754895,0.71215,0.6390389687014444,0.3609610312985556,-3416.9324191758424,294.92310699630576,206.46541254627155
1.404191511662312,0.7121535714285714,0.6376404250982018,0.3623595749017981,-3411.010695656998,294.40893176302643,206.0135607873809
1.404184469719765,0.7121571428571428,0.6362412228563514,0.3637587771436485,-3405.078604851309,293.89387515708796,205.56149623068205
1.4041774278478474,0.7121607142857143,0.6348413706299352,0.3651586293700647,-3399.1361883756226,293.3779407796833,205.10922167218658
1.4041703860465584,0.7121642857142857,0.6334408770161828,0.3665591229838172,-3393.1834876270364,292.8611322128728,204.65673988955072
1.4041633443158967,0.7121678571428571,0.632039750556036,0.367960249443964,-3387.2205437851103,292.34345301977686,204.2040536422448
1.4041563026558614,0.7121714285714286,0.6306379997346767,0.3693620002653233,-3381.2473978138123,291.8249067447453,203.7511656717238
1.4041492610664514,0.712175,0.6292356329820574,0.3707643670179425,-3375.2640904638297,291.30549691355833,203.29807870159885
1.4041422195476656,0.7121785714285714,0.627832658673434,0.372167341326566,-3369.270662274702,290.7852270336113,202.8447954378092
1.404135178099503,0.7121821428571429,0.6264290851299007,0.3735709148700993,-3363.267153576976,290.26410059410307,202.39131856879527
1.404128136721963,0.7121857142857142,0.6250249206189723,0.3749750793810277,-3357.2536044947183,289.74212106625305,201.9376507656865
1.4041210954150434,0.7121892857142856,0.6236201733549491,0.3763798266450508,-3351.2300549470147,289.21929190343207,201.48379468241956
1.4041140541787438,0.7121928571428571,0.6222148514997217,0.3777851485002783,-3345.196544651207,288.69561654144405,201.02975295599805
1.4041070130130633,0.7121964285714285,0.6208089631631408,0.3791910368368591,-3339.1531131245397,288.1710983986681,200.57552820661226
1.4040999719180007,0.7121999999999999,0.6194025164036083,0.3805974835963916,-3333.0997996866913,287.64574087627886,200.12112303782996
1.4040929308935548,0.7122035714285714,0.6179955192286262,0.3820044807713738,-3327.0366434621073,287.11954735844887,199.66654003677382
1.4040858899397246,0.7122071428571428,0.6165879795953477,0.3834120204046523,-3320.9636833822024,286.5925212125397,199.21178177429948
1.4040788490565093,0.7122107142857143,0.6151799054111313,0.3848200945888687,-3314.88095818782,286.06466578931594,198.75685080517448
1.4040718082439074,0.7122142857142857,0.6137713045340953,0.3862286954659046,-3308.7885064317134,285.53598442315973,198.30174966825751
1.404064767501918,0.7122178571428571,0.6123621847736762,0.3876378152263237,-3302.686366480805,285.00648043226767,197.84648088667876
1.4040577268305403,0.7122214285714286,0.610952553891187,0.389047446108813,-3296.5745765185648,284.4761571188566,197.3910469680204
1.4040506862297728,0.712225,0.6095424196003787,0.3904575803996213,-3290.453174547728,283.9450177693994,196.93545040449786
1.4040436456996148,0.7122285714285714,0.6081317895680038,0.3918682104319961,-3284.3221983923813,283.4130656548068,196.47969367314192
1.4040366052400652,0.7122321428571429,0.6067206714143812,0.3932793285856187,-3278.181685700723,282.88030403066585,196.0237792359813
1.4040295648511227,0.7122357142857143,0.6053090727139617,0.3946909272860383,-3272.031673947506,282.3467361374517,195.56770954022528
1.4040225245327866,0.7122392857142856,0.6038970009959417,0.3961029990040582,-3265.872200436604,281.81236520075134,195.1114870184621
1.4040154842850554,0.7122428571428571,0.6024844637446563,0.3975155362553438,-3259.703302302913,281.2771944314274,194.65511408878575
1.4040084441079284,0.7122464285714285,0.6010714684004148,0.3989285315995851,-3253.5250165159555,280.7412270259309,194.1985931550662
1.4040014040014042,0.7122499999999999,0.5996580223598991,0.4003419776401009,-3247.337379881815,280.2044661664694,193.74192660707774
1.403994363965482,0.7122535714285714,0.5982441329767814,0.4017558670232186,-3241.1404290457294,279.6669150212311,193.28511682069902
1.4039873240001606,0.7122571428571428,0.5968298075623006,0.4031701924376994,-3234.9342004948157,279.12857674462174,192.82816615809887
1.403980284105439,0.7122607142857142,0.5954150533858402,0.4045849466141597,-3228.718730560646,278.5894544774872,192.3710769679232
1.4039732442813162,0.7122642857142857,0.5939998776755078,0.4060001223244923,-3222.4940554218274,278.04955134733785,191.91385158548212
1.403966204527791,0.7122678571428571,0.5925842876187151,0.4074157123812849,-3216.2602111067895,277.50887046858895,191.45649233293761
1.4039591648448626,0.7122714285714286,0.5911682903627605,0.4088317096372394,-3210.0172334962117,276.96741494277245,190.99900151949143
1.4039521252325295,0.712275,0.5897518930154121,0.4102481069845879,-3203.7651583260254,276.4251878587956,190.5413814415735
1.4039450856907911,0.7122785714285714,0.588335102645492,0.4116648973545079,-3197.5040211897394,275.8821922931436,190.08363438303098
1.403938046219646,0.7122821428571429,0.5869179262834632,0.4130820737165369,-3191.233857541471,275.33843131014123,189.62576261531754
1.403931006819093,0.7122857142857143,0.585500370922015,0.414499629077985,-3184.9547026984806,274.7939079621731,189.16776839768272
1.4039239674891322,0.7122892857142857,0.5840824435166531,0.4159175564833469,-3178.6665918437866,274.2486252899098,188.70965397736245
1.4039169282297612,0.7122928571428571,0.5826641509863322,0.4173358490136679,-3172.3695600296924,273.702586322613,188.2514215897836
1.4039098890409794,0.7122964285714285,0.5812455002138699,0.4187544997861301,-3166.06364217901,273.1557940782419,187.79307345869748
1.4039028499227857,0.7122999999999999,0.5798264980468042,0.4201735019531958,-3159.748873089514,272.60825156383896,187.33461179645704
1.403895810875179,0.7123035714285714,0.5784071512978085,0.4215928487021915,-3153.425287435863,272.05996177569534,186.876038804151
1.403888771898158,0.7123071428571428,0.5769874667453306,0.4230125332546693,-3147.0929197724795,271.5109276996013,186.41735667181007
1.403881732991722,0.7123107142857142,0.5755674511341871,0.4244325488658129,-3140.751804536549,270.96115231110525,185.95856757859926
1.4038746941558702,0.7123142857142857,0.574147111176159,0.425852888823841,-3134.4019760505544,270.41063857573334,185.49967369301024
1.403867655390601,0.7123178571428571,0.5727264535505892,0.4272735464494108,-3128.043468525662,269.8593894492818,185.04067717305415
1.4038606166959138,0.7123214285714285,0.5713054849049796,0.4286945150950204,-3121.676316064102,269.30740787802404,184.5815801664549
1.403853578071807,0.712325,0.5698842118555899,0.4301157881444101,-3115.3005526622737,268.7546967989782,184.12238481084236
1.4038465395182802,0.7123285714285714,0.5684626409880372,0.4315373590119628,-3108.916212213549,268.20125914015097,183.66309323394614
1.4038395010353315,0.7123321428571429,0.5670407788578964,0.4329592211421035,-3102.5233285113645,267.64709782080365,183.2037075537896
1.4038324626229606,0.7123357142857143,0.5656186319913017,0.4343813680086982,-3096.121935251792,267.09221575167595,182.74422987888423
1.403825424281166,0.7123392857142857,0.5641962068855478,0.4358037931144521,-3089.712066036863,266.53661583527264,182.28466230842383
1.4038183860099471,0.712342857142857,0.5627735100097375,0.4372264899902625,-3083.2937543775015,265.98030096611757,181.8250069324937
1.4038113478093024,0.7123464285714285,0.5613505478052085,0.4386494521947914,-3076.867033695696,265.42327403094123,181.36526583220865
1.4038043096792308,0.7123499999999999,0.5599273266864029,0.4400726733135972,-3070.4319373287926,264.8655379090522,180.90544107999378
1.4037972716197316,0.7123535714285714,0.5585038530412948,0.4414961469587052,-3063.988498531468,264.30709547250837,180.44553473972286
1.4037902336308032,0.7123571428571428,0.557080133232041,0.4429198667679591,-3057.5367504792403,263.74794958641905,179.98554886692827
1.4037831957124451,0.7123607142857142,0.5556561735955867,0.4443438264044133,-3051.0767262711274,263.1881031091766,179.52548550899692
1.403776157864656,0.7123642857142857,0.5542319804442734,0.4457680195557266,-3044.608458932983,262.62755889274325,179.06534670536652
1.403769120087435,0.7123678571428571,0.5528075600664453,0.4471924399335547,-3038.131981420269,262.06631978289204,178.60513448772164
1.4037620823807806,0.7123714285714285,0.5513829187270585,0.4486170812729415,-3031.6473266214093,261.5043886194956,178.14485088019038
1.403755044744692,0.712375,0.5499580626682895,0.4500419373317105,-3025.154527360553,260.94176823676594,177.68449789954104
1.4037480071791684,0.7123785714285714,0.5485329981101448,0.4514670018898551,-3018.6536164007753,260.3784614635307,177.22407755537907
1.4037409696842085,0.7123821428571429,0.5471077312510704,0.4528922687489297,-3012.144626447207,259.8144711235035,176.76359185034406
1.403733932259811,0.7123857142857143,0.5456822682685623,0.4543177317314377,-3005.6275901501294,259.24980003555146,176.30304278030687
1.4037268949059754,0.7123892857142857,0.5442566153197783,0.4557433846802216,-2999.102540107922,258.6844510139503,175.84243233456738
1.4037198576227,0.7123928571428572,0.5428307785421485,0.4571692214578516,-2992.5695088704706,258.1184268686781,175.38176249605158
1.403712820409985,0.7123964285714285,0.5414047640540316,0.4585952359459684,-2986.028528942047,257.5517304056651,174.9210352415239
1.4037057832678272,0.7123999999999999,0.5399785779551505,0.4600214220448494,-2979.4796327844338,256.98436442706196,174.46025254172767
1.4036987461962271,0.7124035714285714,0.5385522263274712,0.4614477736725287,-2972.922852820298,256.41633173153355,173.99941636166926
1.4036917091951835,0.7124071428571428,0.5371257152356379,0.4628742847643621,-2966.358221436252,255.84763511452138,173.5385286607585
1.403684672264695,0.7124107142857142,0.5356990507276314,0.4643009492723687,-2959.7857709860687,255.27827736852237,173.07759139302152
1.4036776354047606,0.7124142857142857,0.5342722388353833,0.4657277611646166,-2953.2055337937513,254.70826128335344,172.61660650729925
1.4036705986153792,0.7124178571428571,0.5328452855753902,0.4671547144246097,-2946.617542156891,254.13758964644174,172.1555759474456
1.40366356189655,0.7124214285714285,0.5314181969493285,0.4685818030506715,-2940.0218283496783,253.56626524308493,171.69450165252638
1.4036565252482718,0.712425,0.529990978944669,0.470009021055331,-2933.418424626368,252.99429085674993,171.2333855570177
1.4036494886705435,0.7124285714285714,0.5285636375352933,0.4714363624647067,-2926.8073632243136,252.42166926933507,170.77222959100527
1.403642452163364,0.7124321428571428,0.5271361786821083,0.4728638213178917,-2920.188676367361,251.84840326146335,170.31103568038262
1.4036354157267323,0.7124357142857143,0.5257086083336635,0.4742913916663365,-2913.562396268918,251.27449561274733,169.849805747051
1.4036283793606472,0.7124392857142857,0.5242809324267657,0.4757190675732344,-2906.9285551354837,250.69994910209346,169.3885417091176
1.403621343065108,0.7124428571428572,0.522853156887097,0.477146843112903,-2900.2871851695754,250.12476650795554,168.92724548109538
1.4036143068401132,0.7124464285714286,0.5214252876298304,0.4785747123701696,-2893.638318573447,249.54895060865468,168.465918974102
1.4036072706856624,0.7124499999999999,0.5199973305602918,0.4800026694397081,-2886.981987552113,248.97250418264136,168.00456409607364
1.4036002346017535,0.7124535714285714,0.5185692915743999,0.4814307084256001,-2880.318224316273,248.3954300087468,167.54318275190698
1.4035931985883865,0.7124571428571428,0.5171411765595488,0.4828588234404511,-2873.6470610864594,247.81773086654206,167.08177684374473
1.4035861626455597,0.7124607142857142,0.5157129913950496,0.4842870086049504,-2866.9685300959445,247.23940953658771,166.62034827111793
1.403579126773272,0.7124642857142857,0.5142847419527906,0.4857152580472094,-2860.282663593996,246.66046880071568,166.15889893115954
1.4035720909715226,0.7124678571428571,0.5128564340978579,0.4871435659021422,-2853.589493849276,246.0809114423221,165.69743071880464
1.4035650552403105,0.7124714285714285,0.5114280736891503,0.4885719263108497,-2846.8890531532206,245.50074024665918,165.23594552698947
1.4035580195796344,0.712475,0.5099996665800002,0.4900003334199998,-2840.181373823497,244.91995800113312,164.77444524685163
1.4035509839894935,0.7124785714285714,0.5085712186187903,0.4914287813812097,-2833.466488207218,244.33856749558174,164.3129317679297
